character,meaning,sound
言 ,말씀,언
業 ,일,업
然 ,그러할,연
永 ,길,영
英 ,꽃부리,영
五 ,다섯,오
午 ,낮,오
溫 ,따뜻할,온
王 ,임금,왕
外 ,바깥,외
用 ,쓸,용
勇 ,날랠,용
右 ,오른,우
運 ,옮길/운,운
遠 ,멀,원
園 ,동산,원
月 ,달,월
有 ,있을,유
由 ,말미암을,유
油 ,기름,유
育 ,기를,육
銀 ,은,은
飮 ,마실,음
音 ,소리,음
邑 ,고을,읍
意 ,뜻,의
醫 ,의원,의
衣 ,옷,의
二 ,두,이
人 ,사람,인
日 ,해,일
一 ,한,일
入 ,들,입
字 ,글자,자
自 ,스스로,자
子 ,아들,자
者 ,놈,자
昨 ,어제,작
作 ,지을,작
長 ,길,장
場 ,마당,장
章 ,글,장
才 ,재주,재
在 ,있을,재
電 ,번개,전
前 ,앞,전
全 ,온전할,전
戰 ,싸울,전
正 ,바를,정
庭 ,뜰,정
定 ,정할,정
弟 ,아우,제
第 ,차례,제
題 ,제목,제
祖 ,할아버지,조
朝 ,아침,조
足 ,발/족할,족
族 ,겨레,족
左 ,왼,좌
住 ,살,주
主 ,주인,주
注 ,부을,주
晝 ,낮,주
中 ,가운데,중
重 ,무거울,중
紙 ,종이,지
地 ,땅,지
直 ,곧을,직
集 ,모을,집
窓 ,창문,창
千 ,일천,천
川 ,내,천
天 ,하늘,천
靑 ,푸를,청
淸 ,맑을,청
體 ,몸,체
草 ,풀,초
寸 ,마디,촌
村 ,마을,촌
秋 ,가을,추
春 ,봄,춘
出 ,날,출
親 ,친할,친
七 ,일곱,칠
太 ,클,태
土 ,흙,토
通 ,통할,통
特 ,특별할,특
八 ,여덟,팔
便 ,편할/똥오줌,편/변
平 ,평평할,평
表 ,겉,표
風 ,바람,풍
夏 ,여름,하
下 ,아래,하
學 ,배울,학
韓 ,나라이름,한
漢 ,한나라,한
合 ,합할,합
海 ,바다,해
幸 ,다행,행
行 ,다닐/항렬,행/항
向 ,향할,향
現 ,나타날,현
兄 ,형,형
形 ,모양,형
號 ,부르짖을/이름,호
火 ,불,화
話 ,말씀,화
花 ,꽃,화
和 ,화할,화
畫 ,그림/그을,화/획
活 ,살,활
黃 ,누를,황
會 ,모일,회
孝 ,효도,효
後 ,뒤,후
訓 ,가르칠,훈
休 ,쉴,휴
