level,character,meaning,sound
4,禁 ,금할,금
3,錦,비단,금
3,琴,거문고,금
3,禽,새,금
8,金,쇠/성씨,금/김
6,級 ,등급,급
6,急 ,급할,급
5,給 ,줄,급
3,及,미칠,급
3,肯,즐길,긍
7,記 ,기록할,기
7,氣 ,기운,기
7,旗 ,기,기
5,期 ,기약할,기
5,己 ,몸,기
5,技 ,재주,기
5,基 ,터,기
5,汽 ,김,기
4,器 ,그릇,기
4,起 ,일어날,기
4,機 ,틀,기
4,紀 ,벼리,기
4,寄 ,부칠,기
4,奇 ,기이할,기
3,企,바랄,기
3,其,그,기
3,騎,말 탈,기
3,祈,빌,기
3,畿,경기,기
3,棄,버릴,기
3,幾,몇,기
3,旣,이미,기
3,飢,주릴,기
3,忌,꺼릴,기
3,豈,어찌,기
3,欺,속일,기
3,緊,긴할,긴
5,吉 ,길할,길
3,那,어찌,나
3,奈,어찌,나/내
3,諾,허락할,낙
4,難 ,어려울,난
4,暖 ,따뜻할,난
8,南,남녘,남
7,男 ,사내,남
4,納 ,들일,납
3,娘,계집,낭
7,內 ,안,내
3,耐,견딜,내
3,乃,이에,내
8,女 ,여자,녀
8,年 ,해,년
5,念 ,생각,념
3,寧,편안할,녕
4,怒 ,성낼,노
4,努 ,힘쓸,노
3,奴,종,노
7,農 ,농사,농
3,腦,골,뇌
3,惱,번뇌할,뇌
5,能 ,능할,능
3,泥,진흙,니
6,多 ,많을,다
3,茶,차,다/차
6,短 ,짧을,단
5,團 ,둥글,단
5,壇 ,단,단
4,端 ,끝,단
4,檀 ,박달나무,단
4,斷 ,끊을,단
4,單 ,홑,단
4,段 ,층계,단
3,旦,아침,단
3,但,다만,단
3,丹,붉을/정성스러울,단/란
4,達 ,통달할,달
5,談 ,말씀,담
4,擔 ,멜,담
3,淡,맑을,담
7,答 ,답할,답
3,踏,밟을,답
3,畓,논,답
6,堂 ,집,당
5,當 ,마땅,당
4,黨 ,무리,당
3,唐,당나라/당황할,당
3,糖,엿,당/탕
8,大 ,큰,대
6,對 ,대할,대
6,代 ,세대/대신할,대
6,待 ,기다릴,대
4,帶 ,띠,대
4,隊 ,무리,대
3,臺,대,대
3,貸,빌릴,대
5,宅 ,집,댁/택
5,德 ,덕,덕
7,道 ,길,도
6,圖 ,그림,도
5,都 ,도읍,도
5,島 ,섬,도
5,到 ,이를,도
4,導 ,인도할,도
4,徒 ,무리,도
4,盜 ,도둑,도
4,逃 ,달아날,도
3,渡,건널,도
3,途,길,도
3,倒,넘어질,도
3,陶,질그릇,도
3,刀,칼,도
3,桃,복숭아,도
3,塗,칠할,도
3,挑,돋울,도
3,跳,뛸,도
3,稻,벼,도
6,度 ,"법도,정도/헤아릴",도/탁
5,獨 ,홀로,독
4,督 ,감독할,독
4,毒 ,독,독
3,篤,도타울,독
6,讀 ,읽을/구절,독/두
3,豚,돼지,돈
3,敦,도타울,돈
3,突,부딪힐,돌
8,東 ,동녘,동
7,冬 ,겨울,동
7,動 ,움직일,동
7,同 ,한가지,동
6,童 ,아이,동
4,銅 ,구리,동
3,凍,얼,동
7,洞 ,마을/밝을,동/통
6,頭 ,머리,두
4,豆 ,콩,두
4,斗 ,말,두
3,屯,진칠,둔
3,鈍,둔할,둔
4,得 ,얻을,득
7,登 ,오를,등
6,等 ,무리/같을,등
4,燈 ,등잔,등
3,騰,오를,등
4,羅 ,벌일/그물,라
5,落 ,떨어질,락
3,絡,이을,락
6,樂 ,즐길/음악/좋아할,락/악/요
4,卵 ,알,란
4,亂 ,어지러울,란
3,蘭,난초,란
3,欄,난간,란
4,覽 ,볼,람
3,濫,넘칠,람
5,朗 ,밝을,랑
3,廊,행랑,랑
3,郞,사내,랑
3,浪,물결,랑
7,來 ,올,래
5,冷 ,찰,랭
4,略 ,책략/간략할,략
3,掠,노략질할,략
5,良 ,어질,량
5,量 ,헤아릴,량
4,兩 ,두,량
4,糧 ,양식,량
3,梁,들보,량
3,涼,서늘할,량
3,諒,믿을,량
5,旅 ,나그네,려
4,麗 ,고울,려
4,慮 ,생각할,려
3,勵,힘쓸,려
7,力 ,힘,력
5,歷 ,지낼,력
3,曆,책력,력
5,練 ,익힐,련
4,連 ,잇닿을,련
3,蓮,연꽃,련
3,聯,연이을,련
3,鍊,단련할,련
3,戀,그리워할,련
3,憐,불쌍히여길,련
4,列 ,줄,렬
4,烈 ,매울,렬
3,裂,찢을,렬
3,劣,못할,렬
3,廉,청렴할,렴
3,獵,사냥,렵
5,領 ,거느릴,령
5,令 ,명령할/좋을,령
3,靈,신령,령
3,嶺,고개,령
3,零,떨어질,령
6,禮 ,예도,례
6,例 ,법식,례
3,隷,종,례
7,老 ,늙을,로
6,路 ,길,로
5,勞 ,일할,로
3,露,이슬,로
3,爐,화로,로
6,綠 ,푸를,록
4,錄 ,기록할,록
3,祿,녹,록
3,鹿,사슴,록
4,論 ,논할,론
3,弄,희롱할,롱
3,賴,의뢰할,뢰
3,雷,우레,뢰
5,料 ,재료/헤아릴,료
3,了,마칠,료
3,僚,동료,료
4,龍 ,용,룡
3,樓,다락,루
3,漏,샐,루
3,淚,눈물,루
3,屢,여러,루
3,累,여러/자주,루'
5,流 ,흐를,류
5,類 ,무리,류
4,留 ,머무를,류
4,柳 ,버들,류
8,六 ,여섯,륙
5,陸 ,뭍,륙
4,輪 ,바퀴,륜
3,倫,인륜,륜
4,律 ,법,률
3,栗,밤,률
3,率,비율/거느릴,률/솔
3,隆,높을,륭
3,陵,언덕,릉
7,里 ,마을,리
6,李 ,오얏,리
6,理 ,다스릴,리
6,利 ,이로울,리
4,離 ,떠날,리
3,履,밟을,리
3,吏,벼슬아치,리
3,裏,속,리
3,梨,배나무,리
3,隣,이웃,린
7,林 ,수풀,림
3,臨,임할,림
7,立 ,설,립
5,馬 ,말,마
3,磨,갈,마
3,麻,삼,마
3,幕,장막,막
3,莫,없을,막
3,漠,아득할,막
8,萬 ,일만,만
4,滿 ,찰,만
3,晩,늦을,만
3,慢,거만할,만
3,漫,흩어질,만
5,末 ,끝,말
5,望 ,바랄,망
5,亡 ,망할,망
3,妄,망령될,망
3,罔,없을/속일/그물,망
3,茫,아득할,망
3,忙,바쁠,망
3,忘,잊을,망
7,每 ,매양,매
5,賣 ,팔,매
5,買 ,살,매
4,妹 ,손아래누이,매
3,梅,매화,매
3,媒,중매,매
3,埋,묻을,매
4,脈 ,줄기,맥
3,麥,보리,맥
3,猛,사나울,맹
3,孟,맏,맹
3,盟,맹세,맹
3,盲,눈멀,맹
7,面 ,낯,면
4,勉 ,힘쓸,면
3,免,면할,면
3,眠,잘,면
3,綿,솜,면
3,滅,멸할,멸
7,名 ,이름,명
7,命 ,목숨,명
6,明 ,밝을,명
4,鳴 ,울,명
3,銘,새길,명
3,冥,어두울,명
8,母 ,어미,모
4,毛 ,털,모
4,模 ,본뜰,모
3,謀,꾀할,모
3,慕,그리워할,모
3,貌,모양,모
3,侮,업신여길,모
3,冒,무릅쓸,모
3,某,아무,모
3,暮,저물,모
3,募,모을/뽑을,모
8,木 ,나무,목
6,目 ,눈,목
4,牧 ,칠,목
3,睦,화목할,목
3,沒,빠질,몰
3,夢,꿈,몽
3,蒙,어두울,몽
4,妙 ,묘할,묘
4,墓 ,무덤,묘
3,苗,모,묘
3,廟,사당,묘
3,卯,넷째지지/토끼,묘
5,無 ,없을,무
4,武 ,무인,무
4,務 ,힘쓸,무
4,舞 ,춤출,무
3,茂,무성할,무
3,貿,무역할,무
3,戊,다섯째 천간,무
3,霧,안개,무
3,默,잠잠할,묵
3,墨,먹,묵
8,門 ,문,문
7,文 ,글월,문
7,問 ,물을,문
6,聞 ,들을,문
3,紋,무늬,문
7,物 ,물건,물
3,勿,말,물
6,美 ,아름다울,미
6,米 ,쌀,미
4,未 ,아닐,미
4,味 ,맛,미
3,微,작을,미
3,尾,꼬리,미
3,迷,미혹할,미
3,眉,눈썹,미
8,民 ,백성,민
3,憫,민망할,민
3,敏,민첩할,민
4,密 ,빽빽할,밀
3,蜜,꿀,밀
6,朴 ,성씨/순박할,박
4,博 ,넓을,박
4,拍 ,칠,박
3,迫,닥칠,박
3,薄,엷을,박
3,泊,배댈/머무를,박
6,班 ,나눌,반
6,反 ,돌이킬,반
6,半 ,반,반
3,般,일반,반
3,飯,밥,반
3,盤,소반,반
3,伴,짝,반
3,叛,배반할,반
3,返,돌아올,반
6,發 ,필,발
4,髮 ,터럭,발
3,拔,뽑을,발
7,方 ,모,방
6,放 ,놓을,방
4,防 ,막을,방
4,房 ,방,방
4,訪 ,찾을,방
4,妨 ,방해할,방
3,芳,꽃다울,방
3,邦,나라,방
3,倣,본뜰,방
3,傍,곁,방
5,倍 ,곱,배
4,配 ,짝/나눌,배
4,背 ,등/배반할,배
4,拜 ,절,배
3,培,북돋울,배
3,排,밀칠,배
3,輩,무리,배
3,杯,잔,배
8,白 ,흰,백
7,百 ,일백,백
3,伯,맏,백
6,番 ,차례,번
3,繁,번성할,번
3,飜,뒤칠,번
3,煩,번거로울,번
4,罰 ,벌할,벌
4,伐 ,칠,벌
4,範 ,법,범
4,犯 ,범할,범
3,凡,무릇,범
5,法 ,법,법
4,壁 ,벽,벽
3,碧,푸를,벽
5,變 ,변할,변
4,邊 ,가,변
4,辯 ,말씀,변
3,辨,분별할,변
6,別 ,다를,별
6,病 ,병,병
5,兵 ,병사,병
3,丙,셋째 천간/밝을,병
3,竝,나란히,병
3,屛,병풍,병
4,保 ,지킬,보
4,報 ,갚을/알릴,보
4,寶 ,보배,보
4,步 ,걸음,보
4,普 ,넓을,보
3,補,기울,보
3,譜,족보,보
6,服 ,옷,복
5,福 ,복,복
4,伏 ,엎드릴,복
4,複 ,겹칠,복
3,腹,배,복
3,卜,점,복
4,復 ,돌아올/다시,복/부
3,覆,다시/덮을,복/부
6,本 ,근본,본
5,奉 ,받들,봉
3,逢,만날,봉
3,封,봉할,봉
3,鳳,새,봉
3,峯,봉우리,봉
3,蜂,벌,봉
8,父 ,아비,부
7,夫 ,남편,부
6,部 ,떼,부
4,婦 ,아내,부
4,富 ,부유할,부
4,副 ,버금,부
4,府 ,관청,부
4,負 ,질,부
4,否 ,아닐,부
3,附,붙을,부
3,賦,부세,부
3,符,부호,부
3,簿,문서,부
3,扶,도울,부
3,腐,썩을,부
3,浮,뜰,부
3,付,부칠,부
3,赴,나아갈,부
8,北 ,북녘/달아날,북/배
6,分 ,나눌,분
4,粉 ,가루,분
4,憤 ,분할,분
3,紛,어지러울,분
3,奔,달릴,분
3,奮,떨칠,분
3,墳,무덤,분
4,佛 ,부처,불
3,拂,떨칠,불
7,不 ,아닐,불/부
3,朋,벗,붕
3,崩,무너질,붕
5,鼻 ,코,비
5,費 ,쓸,비
5,比 ,견줄,비
4,備 ,갖출,비
4,非 ,아닐,비
4,悲 ,슬플,비
4,飛 ,날,비
4,碑 ,비석,비
4,祕 ,숨길,비
4,批 ,비평할,비
3,妃,왕비,비
3,肥,살찔,비
3,卑,낮을,비
3,婢,계집종,비
4,貧 ,가난할,빈
3,頻,자주,빈
3,賓,손,빈
5,氷 ,얼음,빙
3,聘,부를,빙
8,四 ,넉,사
7,事 ,일,사
6,死 ,죽을,사
6,使 ,하여금/부릴,사
6,社 ,모일,사
5,思 ,생각,사
5,士 ,선비,사
5,寫 ,베낄,사
5,史 ,역사,사
5,仕 ,섬길,사
5,査 ,조사할,사
4,師 ,스승,사
4,謝 ,사례할,사
4,舍 ,집,사
4,絲 ,실,사
4,射 ,쏠,사
4,私 ,사사로울,사
4,辭 ,말씀,사
3,斜,비낄,사
3,司,맡을,사
3,沙,모래,사
3,蛇,긴뱀,사
3,邪,간사할,사
3,祀,제사,사
3,詞,말씀,사
3,捨,버릴,사
3,巳,여섯째 지지/뱀,사
3,賜,줄,사
3,斯,이,사
3,似,같을,사
3,詐,속일,사
4,寺 ,절/내관,사/시
3,削,깎을,삭
3,朔,초하루,삭
8,山 ,뫼,산
7,算 ,셈,산
5,産 ,낳을,산
4,散 ,흩을,산
4,殺 ,죽일/빠를,살/쇄
8,三 ,석,삼
3,森,수풀,삼
7,上 ,위,상
5,相 ,서로,상
5,商 ,장사,상
5,賞 ,상줄,상
4,想 ,생각,상
4,床 ,상,상
4,常 ,항상,상
4,象 ,코끼리/모양,상
4,傷 ,상할,상
3,喪,잃을,상
3,像,모양,상
3,尙,오히려,상
3,償,갚을,상
3,霜,서리,상
3,裳,치마,상
3,詳,자세할,상
3,桑,뽕나무,상
3,祥,상서,상
3,嘗,맛볼,상
4,狀 ,형상/문서,상/장
3,塞,변방/막힐,새/색
7,色 ,빛,색
3,索,찾을/노,색/삭
8,生 ,날,생
8,西 ,서녘,서
6,書 ,글,서
5,序 ,차례,서
3,緖,실마리,서
3,徐,천천히할,서
3,署,관청,서
3,恕,용서할,서
3,誓,맹세할,서
3,暑,더울,서
3,逝,갈,서
3,庶,여러,서
3,敍,펼,서
7,夕 ,저녁,석
6,石 ,돌,석
6,席 ,자리,석
3,惜,아낄,석
3,釋,풀,석
3,析,쪼갤,석
3,昔,예,석
8,先 ,먼저,선
6,線 ,줄,선
5,船 ,배,선
5,善 ,착할,선
5,鮮 ,고울/물고기,선
5,仙 ,신선,선
5,選 ,가릴,선
4,宣 ,베풀,선
3,禪,봉선,선
3,旋,돌,선
6,雪 ,눈,설
4,設 ,베풀,설
4,舌 ,혀,설
5,說 ,말씀/달랠/기쁠,설/세/열
3,攝,다스릴,섭
3,涉,건널,섭
7,姓 ,성씨,성
6,成 ,이룰,성
5,性 ,성품,성
4,聖 ,신성할,성
4,城 ,재,성
4,星 ,별,성
4,聲 ,소리,성
4,盛 ,성할,성
4,誠 ,정성,성
6,省 ,살필/덜,성/생
7,世 ,누리,세
5,歲 ,해,세
5,洗 ,씻을,세
4,稅 ,세금,세
4,勢 ,형세,세
4,細 ,가늘,세
8,小 ,작을,소
7,所 ,바,소
7,少 ,적을,소
6,消 ,사라질,소
4,掃 ,쓸,소
4,笑 ,웃을,소
4,素 ,흴/바탕,소
3,燒,불사를,소
3,疏,소통할,소
3,蘇,되살아날,소
3,訴,호소할,소
3,蔬,나물,소
3,騷,떠들,소
3,昭,밝을,소
3,召,부를,소
6,速 ,빠를,속
5,束 ,묶을,속
4,續 ,이을,속
4,俗 ,풍속,속
4,屬 ,무리,속
3,粟,조,속
6,孫 ,손자,손
4,損 ,덜,손
4,送 ,보낼,송
4,松 ,소나무,송
4,頌 ,기릴,송
3,訟,송사할,송
3,誦,욀,송
3,刷,인쇄할,쇄
3,鎖,쇠사슬,쇄
3,衰,쇠할,쇠
8,水 ,물,수
7,手 ,손,수
6,樹 ,나무,수
5,首 ,머리,수
4,收 ,거둘,수
4,修 ,닦을,수
4,授 ,줄,수
4,受 ,받을,수
4,守 ,지킬,수
4,秀 ,빼어날,수
3,需,쓰일,수
3,輸,실어낼,수
3,帥,장수,수
3,垂,드리울,수
3,獸,짐승,수
3,殊,다를,수
3,壽,목숨,수
3,隨,따를,수
3,愁,근심,수
3,囚,가둘,수
3,睡,졸음,수
3,須,모름지기,수
3,誰,누구,수
3,搜,찾을,수
3,雖,비록,수
3,遂,드디어,수
7,數 ,셈/자주,수/삭
4,肅 ,엄숙할,숙
4,叔 ,아저씨,숙
3,淑,맑을,숙
3,熟,익을,숙
3,孰,누구,숙
5,宿 ,잘/별자리,숙/수
5,順 ,순할,순
4,純 ,순수할,순
3,巡,돌,순
3,旬,열흘,순
3,瞬,눈 깜짝일,순
3,循,돌,순
3,脣,입술,순
3,殉,따라죽을,순
6,術 ,재주,술
3,述,펼,술
3,戌,열한째지지/개,술
4,崇 ,받들,숭
6,習 ,익힐,습
3,襲,엄습할,습
3,濕,젖을,습
3,拾,주울/열,습/십
6,勝 ,이길,승
4,承 ,이을,승
3,乘,탈,승
3,僧,중,승
3,昇,오를,승
7,市 ,시장,시
7,時 ,때,시
6,始 ,비로소,시
5,示 ,보일,시
4,視 ,볼,시
4,是 ,옳을/이,시
4,施 ,베풀,시
4,詩 ,시,시
4,試 ,시험할,시
3,侍,모실,시
3,矢,화살,시
7,植 ,심을,식
6,式 ,법,식
4,息 ,쉴,식
3,飾,꾸밀,식
7,食 ,밥/먹일,식/사
5,識 ,알/표할,식/지
6,新 ,새,신
6,信 ,믿을,신
6,身 ,몸,신
6,神 ,귀신,신
5,臣 ,신하,신
4,申 ,아홉째지지/거듭/고할,신
3,愼,삼갈,신
3,辛,매울/여덟째 천간,신
3,伸,펼,신
3,晨,새벽,신
8,室 ,집,실
6,失 ,잃을,실
5,實 ,열매,실
7,心 ,마음,심
4,深 ,깊을,심
3,審,살필,심
3,甚,심할,심
3,尋,찾을,심
8,十 ,열,십
3,雙,두,쌍
4,氏 ,성씨,씨
5,兒 ,아이,아
3,阿,언덕,아
3,雅,맑을,아
3,亞,버금,아
3,我,나,아
3,芽,싹,아
3,牙,어금니,아
3,餓,주릴,아
3,岳,큰산,악
5,惡 ,악할/미워할,악/오
7,安 ,편안할,안
5,案 ,책상,안
4,眼 ,눈,안
3,岸,언덕,안
3,顔,얼굴,안
3,雁,기러기,안
3,謁,뵐,알
4,暗 ,어두울,암
3,巖,바위,암
4,壓 ,억누를,압
3,押,누를,압
3,仰,우러를,앙
3,央,가운데,앙
3,殃,재앙,앙
6,愛 ,사랑,애
3,哀,슬플,애
3,涯,물가,애
4,液 ,진,액
4,額 ,이마,액
3,厄,액,액
6,野 ,들,야
6,夜 ,밤,야
3,耶,어조사,야
3,也,어조사/잇기,야
6,藥 ,약,약
6,弱 ,약할,약
5,約 ,맺을,약
3,躍,뛸,약
3,若,같을/반야,약/야
6,洋 ,큰바다,양
6,陽 ,볕,양
5,養 ,기를,양
4,羊 ,양,양
4,樣 ,모양,양
3,壤,흙덩이,양
3,揚,날릴,양
3,讓,사양할,양
3,楊,버들,양
7,語 ,말씀,어
5,漁 ,고기잡을,어
5,魚 ,물고기,어
3,御,임금/거느릴,어
3,於,어조사,어
5,億 ,억,억
3,憶,생각할,억
3,抑,누를,억
6,言 ,말씀,언
3,焉,어찌,언
4,嚴 ,엄할,엄
6,業 ,일,업
4,如 ,같을,여
4,餘 ,남을,여
4,與 ,더불/줄,여
3,予,나,여
3,汝,너,여
3,輿,수레,여
3,余,나,여
4,逆 ,거스를,역
4,域 ,지경,역
3,亦,또,역
3,役,부릴,역
3,驛,역,역
3,譯,번역할,역
3,疫,전염병,역
4,易 ,바꿀/쉬울,역/이
7,然 ,그러할,연
4,煙 ,연기,연
4,硏 ,갈,연
4,演 ,펼,연
4,延 ,늘일,연
4,燃 ,불탈,연
4,鉛 ,납,연
4,緣 ,인연,연
3,宴,잔치,연
3,沿,물을 따라 내려갈,연
3,軟,연할,연
3,燕,제비,연
5,熱 ,더울,열
3,悅,기쁠,열
3,閱,볼,열
3,炎,불꽃,염
3,染,물들,염
3,鹽,소금,염
5,葉 ,잎,엽
6,永 ,길,영
6,英 ,꽃부리,영
4,榮 ,꽃,영
4,營 ,경영할,영
4,映 ,비칠,영
4,迎 ,맞을,영
3,影,그림자,영
3,泳,헤엄칠,영
3,詠,읊을,영
4,藝 ,재주,예
4,豫 ,미리,예
3,譽,기릴/명예,예
3,銳,날카로울,예
8,五 ,다섯,오
7,午 ,낮,오
4,誤 ,그르칠,오
3,悟,깨달을,오
3,烏,까마귀,오
3,汚,더러울,오
3,娛,즐길,오
3,嗚,탄식할,오
3,吾,나,오
3,傲,거만할,오
5,屋 ,집,옥
4,玉 ,구슬,옥
3,獄,옥,옥
6,溫 ,따뜻할,온
3,擁,안을,옹
3,翁,늙은이,옹
3,瓦,기와,와
3,臥,누울,와
5,完 ,완전할,완
3,緩,느릴,완
3,曰,가로,왈
8,王 ,임금,왕
4,往 ,갈,왕
8,外 ,바깥,외
3,畏,두려워할,외
5,曜 ,빛날,요
5,要 ,요긴할,요
4,謠 ,노래,요
3,搖,흔들,요
3,腰,허리,요
3,遙,멀,요
5,浴 ,목욕할,욕
3,慾,욕심,욕
3,欲,하고자 할,욕
3,辱,욕될,욕
6,用 ,쓸,용
6,勇 ,날랠,용
4,容 ,용서할/얼굴,용
3,庸,떳떳할,용
7,右 ,오른,우
5,雨 ,비,우
5,友 ,벗,우
5,牛 ,소,우
4,郵 ,우편,우
4,遇 ,만날,우
4,優 ,넉넉할,우
3,宇,집,우
3,偶,짝,우
3,愚,어리석을,우
3,憂,근심,우
3,羽,깃,우
3,于,어조사,우
3,尤,더욱,우
3,又,또,우
6,運 ,옮길/운,운
5,雲 ,구름,운
3,韻,운,운
3,云,이를,운
5,雄 ,수컷,웅
6,遠 ,멀,원
6,園 ,동산,원
5,院 ,집,원
5,願 ,원할,원
5,原 ,근원,원
5,元 ,으뜸,원
4,員 ,인원,원
4,圓 ,둥글,원
4,源 ,근원,원
4,援 ,도울,원
4,怨 ,원망할,원
8,月 ,달,월
3,越,넘을,월
5,位 ,자리,위
5,偉 ,클,위
4,爲 ,할,위
4,衛 ,지킬,위
4,委 ,맡길,위
4,危 ,위태할,위
4,圍 ,에워쌀,위
4,威 ,위엄,위
4,慰 ,위로할,위
3,胃,밥통,위
3,謂,이를,위
3,僞,거짓,위
3,緯,씨,위
3,違,어긋날,위
7,有 ,있을,유
6,由 ,말미암을,유
6,油 ,기름,유
4,乳 ,젖,유
4,儒 ,선비,유
4,遺 ,남길,유
4,遊 ,놀,유
3,猶,오히려,유
3,幼,어릴,유
3,裕,넉넉할,유
3,柔,부드러울,유
3,維,벼리,유
3,悠,멀,유
3,誘,꾈,유
3,幽,그윽할,유
3,惟,생각할,유
3,愈,나을,유
3,酉,열째 지지/닭,유
3,唯,오직,유
7,育 ,기를,육
4,肉 ,고기,육
3,潤,윤택할,윤
3,閏,윤달,윤
6,銀 ,은,은
4,恩 ,은혜,은
4,隱 ,숨을,은
3,乙,둘째 천간/새,을
6,飮 ,마실,음
6,音 ,소리,음
4,陰 ,그늘,음
3,淫,음란할,음
3,吟,읊을,음
7,邑 ,고을,읍
3,泣,울,읍
4,應 ,응할,응
3,凝,엉길,응
