level,character,meaning,sound
7,姓 ,성씨,성
6,成 ,이룰,성
5,性 ,성품,성
6,省 ,살필/덜,성/생
7,世 ,누리,세
5,歲 ,해,세
5,洗 ,씻을,세
8,小 ,작을,소
7,所 ,바,소
7,少 ,적을,소
6,消 ,사라질,소
6,速 ,빠를,속
5,束 ,묶을,속
6,孫 ,손자,손
8,水 ,물,수
7,手 ,손,수
6,樹 ,나무,수
5,首 ,머리,수
7,數 ,셈/자주,수/삭
5,宿 ,잘/별자리,숙/수
5,順 ,순할,순
6,術 ,재주,술
6,習 ,익힐,습
6,勝 ,이길,승
7,市 ,시장,시
7,時 ,때,시
6,始 ,비로소,시
5,示 ,보일,시
7,植 ,심을,식
6,式 ,법,식
7,食 ,밥/먹일,식/사
5,識 ,알/표할,식/지
6,新 ,새,신
6,信 ,믿을,신
6,身 ,몸,신
6,神 ,귀신,신
5,臣 ,신하,신
8,室 ,집,실
6,失 ,잃을,실
5,實 ,열매,실
7,心 ,마음,심
8,十 ,열,십
5,兒 ,아이,아
5,惡 ,악할/미워할,악/오
7,安 ,편안할,안
5,案 ,책상,안
6,愛 ,사랑,애
6,野 ,들,야
6,夜 ,밤,야
6,藥 ,약,약
6,弱 ,약할,약
5,約 ,맺을,약
6,洋 ,큰바다,양
6,陽 ,볕,양
5,養 ,기를,양
7,語 ,말씀,어
5,漁 ,고기잡을,어
5,魚 ,물고기,어
5,億 ,억,억
6,言 ,말씀,언
6,業 ,일,업
7,然 ,그러할,연
5,熱 ,더울,열
5,葉 ,잎,엽
6,永 ,길,영
6,英 ,꽃부리,영
8,五 ,다섯,오
7,午 ,낮,오
5,屋 ,집,옥
6,溫 ,따뜻할,온
5,完 ,완전할,완
8,王 ,임금,왕
8,外 ,바깥,외
5,曜 ,빛날,요
5,要 ,요긴할,요
5,浴 ,목욕할,욕
6,用 ,쓸,용
6,勇 ,날랠,용
7,右 ,오른,우
5,雨 ,비,우
5,友 ,벗,우
5,牛 ,소,우
6,運 ,옮길/운,운
5,雲 ,구름,운
5,雄 ,수컷,웅
6,遠 ,멀,원
6,園 ,동산,원
5,院 ,집,원
5,願 ,원할,원
5,原 ,근원,원
5,元 ,으뜸,원
8,月 ,달,월
5,位 ,자리,위
5,偉 ,클,위
7,有 ,있을,유
6,由 ,말미암을,유
6,油 ,기름,유
7,育 ,기를,육
6,銀 ,은,은
6,飮 ,마실,음
6,音 ,소리,음
7,邑 ,고을,읍
6,意 ,뜻,의
6,醫 ,의원,의
6,衣 ,옷,의
8,二 ,두,이
5,以 ,써,이
5,耳 ,귀,이
8,人 ,사람,인
5,因 ,인할,인
8,日 ,해,일
8,一 ,한,일
5,任 ,맡길,임
7,入 ,들,입
7,字 ,글자,자
7,自 ,스스로,자
7,子 ,아들,자
6,者 ,놈,자
6,昨 ,어제,작
6,作 ,지을,작
8,長 ,길,장
7,場 ,마당,장
6,章 ,글,장
6,才 ,재주,재
6,在 ,있을,재
5,災 ,재앙,재
5,材 ,재목,재
5,再 ,다시/두,재
5,財 ,재물,재
5,爭 ,다툴,쟁
5,貯 ,쌓을,저
5,赤 ,붉을,적
5,的 ,과녁,적
7,電 ,번개,전
7,前 ,앞,전
7,全 ,온전할,전
6,戰 ,싸울,전
5,展 ,펼,전
5,傳 ,전할,전
5,典 ,법,전
5,節 ,마디,절
5,切 ,끊을/온통,절/체
5,店 ,가게,점
7,正 ,바를,정
6,庭 ,뜰,정
6,定 ,정할,정
5,情 ,뜻,정
5,停 ,머물,정
8,弟 ,아우,제
6,第 ,차례,제
6,題 ,제목,제
7,祖 ,할아버지,조
6,朝 ,아침,조
5,調 ,고를,조
5,操 ,잡을,조
7,足 ,발/족할,족
6,族 ,겨레,족
5,卒 ,마칠,졸
5,終 ,마칠,종
5,種 ,씨,종
7,左 ,왼,좌
5,罪 ,허물,죄
7,住 ,살,주
7,主 ,주인,주
6,注 ,부을,주
6,晝 ,낮,주
5,週 ,돌,주
5,州 ,고을,주
8,中 ,가운데,중
7,重 ,무거울,중
7,紙 ,종이,지
7,地 ,땅,지
5,止 ,그칠,지
5,知 ,알,지
7,直 ,곧을,직
5,質 ,바탕,질
6,集 ,모을,집
5,着 ,붙을,착
5,參 ,참여할/석,참/삼
6,窓 ,창문,창
5,唱 ,부를,창
5,責 ,꾸짖을,책
7,千 ,일천,천
7,川 ,내,천
7,天 ,하늘,천
5,鐵 ,쇠,철
8,靑 ,푸를,청
6,淸 ,맑을,청
6,體 ,몸,체
7,草 ,풀,초
5,初 ,처음,초
8,寸 ,마디,촌
7,村 ,마을,촌
5,最 ,가장,최
7,秋 ,가을,추
5,祝 ,빌,축
7,春 ,봄,춘
7,出 ,날,출
5,充 ,채울,충
5,致 ,이를,치
5,則 ,법/곧,칙/즉
6,親 ,친할,친
8,七 ,일곱,칠
5,他 ,남,타
5,打 ,칠,타
5,卓 ,책상/높을,탁
5,炭 ,숯,탄
6,太 ,클,태
8,土 ,흙,토
6,通 ,통할,통
6,特 ,특별할,특
5,板 ,널빤지,판
8,八 ,여덟,팔
5,敗 ,질,패
7,便 ,편할/똥오줌,편/변
7,平 ,평평할,평
6,表 ,겉,표
5,品 ,물건,품
6,風 ,바람,풍
5,必 ,반드시,필
5,筆 ,붓,필
7,夏 ,여름,하
7,下 ,아래,하
5,河 ,물,하
8,學 ,배울,학
8,韓 ,나라이름,한
7,漢 ,한나라,한
5,寒 ,찰,한
6,合 ,합할,합
7,海 ,바다,해
5,害 ,해할,해
6,幸 ,다행,행
6,行 ,다닐/항렬,행/항
6,向 ,향할,향
5,許 ,허락할,허
6,現 ,나타날,현
8,兄 ,형,형
6,形 ,모양,형
6,號 ,부르짖을/이름,호
5,湖 ,호수,호
8,火 ,불,화
7,話 ,말씀,화
7,花 ,꽃,화
6,和 ,화할,화
5,化 ,될,화
6,畫 ,그림/그을,화/획
5,患 ,근심,환
7,活 ,살,활
6,黃 ,누를,황
6,會 ,모일,회
7,孝 ,효도,효
5,效 ,본받을,효
7,後 ,뒤,후
6,訓 ,가르칠,훈
7,休 ,쉴,휴
5,凶 ,흉할,흉
5,黑 ,검을,흑
