level,character,meaning,sound
4,覽 ,볼,람
5,朗 ,밝을,랑
7,來 ,올,래
5,冷 ,찰,랭
4,略 ,책략/간략할,략
5,良 ,어질,량
5,量 ,헤아릴,량
4,兩 ,두,량
4,糧 ,양식,량
5,旅 ,나그네,려
4,麗 ,고울,려
4,慮 ,생각할,려
7,力 ,힘,력
5,歷 ,지낼,력
5,練 ,익힐,련
4,連 ,잇닿을,련
4,列 ,줄,렬
4,烈 ,매울,렬
5,領 ,거느릴,령
5,令 ,명령할/좋을,령
6,禮 ,예도,례
6,例 ,법식,례
7,老 ,늙을,로
6,路 ,길,로
5,勞 ,일할,로
6,綠 ,푸를,록
4,錄 ,기록할,록
4,論 ,논할,론
5,料 ,재료/헤아릴,료
4,龍 ,용,룡
5,流 ,흐를,류
5,類 ,무리,류
4,留 ,머무를,류
4,柳 ,버들,류
8,六 ,여섯,륙
5,陸 ,뭍,륙
4,輪 ,바퀴,륜
4,律 ,법,률
7,里 ,마을,리
6,李 ,오얏,리
6,理 ,다스릴,리
6,利 ,이로울,리
4,離 ,떠날,리
7,林 ,수풀,림
7,立 ,설,립
5,馬 ,말,마
8,萬 ,일만,만
4,滿 ,찰,만
5,末 ,끝,말
5,望 ,바랄,망
5,亡 ,망할,망
7,每 ,매양,매
5,賣 ,팔,매
5,買 ,살,매
4,妹 ,손아래누이,매
4,脈 ,줄기,맥
7,面 ,낯,면
4,勉 ,힘쓸,면
7,名 ,이름,명
7,命 ,목숨,명
6,明 ,밝을,명
4,鳴 ,울,명
8,母 ,어미,모
4,毛 ,털,모
4,模 ,본뜰,모
8,木 ,나무,목
6,目 ,눈,목
4,牧 ,칠,목
4,妙 ,묘할,묘
4,墓 ,무덤,묘
5,無 ,없을,무
4,武 ,무인,무
4,務 ,힘쓸,무
4,舞 ,춤출,무
8,門 ,문,문
7,文 ,글월,문
7,問 ,물을,문
6,聞 ,들을,문
7,物 ,물건,물
6,美 ,아름다울,미
6,米 ,쌀,미
4,未 ,아닐,미
4,味 ,맛,미
8,民 ,백성,민
4,密 ,빽빽할,밀
6,朴 ,성씨/순박할,박
4,博 ,넓을,박
4,拍 ,칠,박
6,班 ,나눌,반
6,反 ,돌이킬,반
6,半 ,반,반
6,發 ,필,발
4,髮 ,터럭,발
7,方 ,모,방
6,放 ,놓을,방
4,防 ,막을,방
4,房 ,방,방
4,訪 ,찾을,방
4,妨 ,방해할,방
5,倍 ,곱,배
4,配 ,짝/나눌,배
4,背 ,등/배반할,배
4,拜 ,절,배
8,白 ,흰,백
7,百 ,일백,백
6,番 ,차례,번
4,罰 ,벌할,벌
4,伐 ,칠,벌
4,範 ,법,범
4,犯 ,범할,범
5,法 ,법,법
4,壁 ,벽,벽
5,變 ,변할,변
4,邊 ,가,변
4,辯 ,말씀,변
6,別 ,다를,별
6,病 ,병,병
5,兵 ,병사,병
4,保 ,지킬,보
4,報 ,갚을/알릴,보
4,寶 ,보배,보
4,步 ,걸음,보
4,普 ,넓을,보
6,服 ,옷,복
5,福 ,복,복
4,伏 ,엎드릴,복
4,複 ,겹칠,복
4,復 ,돌아올/다시,복/부
6,本 ,근본,본
5,奉 ,받들,봉
8,父 ,아비,부
7,夫 ,남편,부
6,部 ,떼,부
4,婦 ,아내,부
4,富 ,부유할,부
4,副 ,버금,부
4,府 ,관청,부
4,負 ,질,부
4,否 ,아닐,부
8,北 ,북녘/달아날,북/배
6,分 ,나눌,분
4,粉 ,가루,분
4,憤 ,분할,분
4,佛 ,부처,불
7,不 ,아닐,불/부
5,鼻 ,코,비
5,費 ,쓸,비
5,比 ,견줄,비
4,備 ,갖출,비
4,非 ,아닐,비
4,悲 ,슬플,비
4,飛 ,날,비
4,碑 ,비석,비
4,祕 ,숨길,비
4,批 ,비평할,비
4,貧 ,가난할,빈
5,氷 ,얼음,빙
8,四 ,넉,사
7,事 ,일,사
6,死 ,죽을,사
6,使 ,하여금/부릴,사
6,社 ,모일,사
5,思 ,생각,사
5,士 ,선비,사
5,寫 ,베낄,사
5,史 ,역사,사
5,仕 ,섬길,사
5,査 ,조사할,사
4,師 ,스승,사
4,謝 ,사례할,사
4,舍 ,집,사
4,絲 ,실,사
4,射 ,쏠,사
4,私 ,사사로울,사
4,辭 ,말씀,사
4,寺 ,절/내관,사/시
8,山 ,뫼,산
7,算 ,셈,산
5,産 ,낳을,산
4,散 ,흩을,산
4,殺 ,죽일/빠를,살/쇄
8,三 ,석,삼
7,上 ,위,상
5,相 ,서로,상
5,商 ,장사,상
5,賞 ,상줄,상
4,想 ,생각,상
4,床 ,상,상
4,常 ,항상,상
4,象 ,코끼리/모양,상
4,傷 ,상할,상
4,狀 ,형상/문서,상/장
7,色 ,빛,색
8,生 ,날,생
8,西 ,서녘,서
6,書 ,글,서
5,序 ,차례,서
7,夕 ,저녁,석
6,石 ,돌,석
6,席 ,자리,석
8,先 ,먼저,선
6,線 ,줄,선
5,船 ,배,선
5,善 ,착할,선
5,鮮 ,고울/물고기,선
5,仙 ,신선,선
5,選 ,가릴,선
4,宣 ,베풀,선
6,雪 ,눈,설
4,設 ,베풀,설
4,舌 ,혀,설
5,說 ,말씀/달랠/기쁠,설/세/열
7,姓 ,성씨,성
6,成 ,이룰,성
5,性 ,성품,성
4,聖 ,신성할,성
4,城 ,재,성
4,星 ,별,성
4,聲 ,소리,성
4,盛 ,성할,성
4,誠 ,정성,성
6,省 ,살필/덜,성/생
7,世 ,누리,세
5,歲 ,해,세
5,洗 ,씻을,세
4,稅 ,세금,세
4,勢 ,형세,세
4,細 ,가늘,세
8,小 ,작을,소
7,所 ,바,소
7,少 ,적을,소
6,消 ,사라질,소
4,掃 ,쓸,소
4,笑 ,웃을,소
4,素 ,흴/바탕,소
6,速 ,빠를,속
5,束 ,묶을,속
4,續 ,이을,속
4,俗 ,풍속,속
4,屬 ,무리,속
6,孫 ,손자,손
4,損 ,덜,손
4,送 ,보낼,송
4,松 ,소나무,송
4,頌 ,기릴,송
8,水 ,물,수
7,手 ,손,수
6,樹 ,나무,수
5,首 ,머리,수
4,收 ,거둘,수
4,修 ,닦을,수
4,授 ,줄,수
4,受 ,받을,수
4,守 ,지킬,수
4,秀 ,빼어날,수
7,數 ,셈/자주,수/삭
4,肅 ,엄숙할,숙
4,叔 ,아저씨,숙
5,宿 ,잘/별자리,숙/수
5,順 ,순할,순
4,純 ,순수할,순
6,術 ,재주,술
4,崇 ,받들,숭
6,習 ,익힐,습
6,勝 ,이길,승
4,承 ,이을,승
7,市 ,시장,시
7,時 ,때,시
6,始 ,비로소,시
5,示 ,보일,시
4,視 ,볼,시
4,是 ,옳을/이,시
4,施 ,베풀,시
4,詩 ,시,시
4,試 ,시험할,시
7,植 ,심을,식
6,式 ,법,식
4,息 ,쉴,식
7,食 ,밥/먹일,식/사
5,識 ,알/표할,식/지
6,新 ,새,신
6,信 ,믿을,신
6,身 ,몸,신
6,神 ,귀신,신
5,臣 ,신하,신
4,申 ,아홉째지지/거듭/고할,신
8,室 ,집,실
6,失 ,잃을,실
5,實 ,열매,실
7,心 ,마음,심
4,深 ,깊을,심
8,十 ,열,십
4,氏 ,성씨,씨
5,兒 ,아이,아
5,惡 ,악할/미워할,악/오
7,安 ,편안할,안
5,案 ,책상,안
4,眼 ,눈,안
4,暗 ,어두울,암
4,壓 ,억누를,압
6,愛 ,사랑,애
4,液 ,진,액
4,額 ,이마,액
6,野 ,들,야
6,夜 ,밤,야
6,藥 ,약,약
6,弱 ,약할,약
5,約 ,맺을,약
6,洋 ,큰바다,양
6,陽 ,볕,양
5,養 ,기를,양
4,羊 ,양,양
4,樣 ,모양,양
7,語 ,말씀,어
5,漁 ,고기잡을,어
5,魚 ,물고기,어
5,億 ,억,억
6,言 ,말씀,언
4,嚴 ,엄할,엄
6,業 ,일,업
4,如 ,같을,여
4,餘 ,남을,여
4,與 ,더불/줄,여
4,逆 ,거스를,역
4,域 ,지경,역
4,易 ,바꿀/쉬울,역/이
7,然 ,그러할,연
4,煙 ,연기,연
4,硏 ,갈,연
4,演 ,펼,연
4,延 ,늘일,연
4,燃 ,불탈,연
4,鉛 ,납,연
4,緣 ,인연,연
5,熱 ,더울,열
5,葉 ,잎,엽
6,永 ,길,영
6,英 ,꽃부리,영
4,榮 ,꽃,영
4,營 ,경영할,영
4,映 ,비칠,영
4,迎 ,맞을,영
4,藝 ,재주,예
4,豫 ,미리,예
8,五 ,다섯,오
7,午 ,낮,오
4,誤 ,그르칠,오
5,屋 ,집,옥
4,玉 ,구슬,옥
6,溫 ,따뜻할,온
5,完 ,완전할,완
8,王 ,임금,왕
4,往 ,갈,왕
8,外 ,바깥,외
5,曜 ,빛날,요
5,要 ,요긴할,요
4,謠 ,노래,요
5,浴 ,목욕할,욕
6,用 ,쓸,용
6,勇 ,날랠,용
4,容 ,용서할/얼굴,용
7,右 ,오른,우
5,雨 ,비,우
5,友 ,벗,우
5,牛 ,소,우
4,郵 ,우편,우
4,遇 ,만날,우
4,優 ,넉넉할,우
6,運 ,옮길/운,운
5,雲 ,구름,운
5,雄 ,수컷,웅
6,遠 ,멀,원
6,園 ,동산,원
5,院 ,집,원
5,願 ,원할,원
5,原 ,근원,원
5,元 ,으뜸,원
4,員 ,인원,원
4,圓 ,둥글,원
4,源 ,근원,원
4,援 ,도울,원
4,怨 ,원망할,원
8,月 ,달,월
5,位 ,자리,위
5,偉 ,클,위
4,爲 ,할,위
4,衛 ,지킬,위
4,委 ,맡길,위
4,危 ,위태할,위
4,圍 ,에워쌀,위
4,威 ,위엄,위
4,慰 ,위로할,위
7,有 ,있을,유
6,由 ,말미암을,유
6,油 ,기름,유
4,乳 ,젖,유
4,儒 ,선비,유
4,遺 ,남길,유
4,遊 ,놀,유
7,育 ,기를,육
4,肉 ,고기,육
6,銀 ,은,은
4,恩 ,은혜,은
4,隱 ,숨을,은
6,飮 ,마실,음
6,音 ,소리,음
4,陰 ,그늘,음
7,邑 ,고을,읍
4,應 ,응할,응
6,意 ,뜻,의
6,醫 ,의원,의
6,衣 ,옷,의
4,義 ,옳을,의
4,議 ,의논할,의
4,疑 ,의심할,의
4,依 ,의지할,의
4,儀 ,모양,의
8,二 ,두,이
5,以 ,써,이
5,耳 ,귀,이
4,移 ,옮길,이
4,異 ,다를,이
4,益 ,더할,익
8,人 ,사람,인
5,因 ,인할,인
4,認 ,알,인
4,引 ,끌,인
4,印 ,도장,인
4,仁 ,어질,인
8,日 ,해,일
8,一 ,한,일
5,任 ,맡길,임
7,入 ,들,입
7,字 ,글자,자
7,自 ,스스로,자
7,子 ,아들,자
6,者 ,놈,자
4,資 ,재물,자
4,姿 ,모양,자
4,姉 ,윗누이,자
6,昨 ,어제,작
6,作 ,지을,작
4,殘 ,잔인할/남을,잔
4,雜 ,섞일,잡
8,長 ,길,장
7,場 ,마당,장
6,章 ,글,장
4,障 ,막을,장
4,將 ,장수,장
4,張 ,베풀,장
4,裝 ,꾸밀,장
4,腸 ,창자,장
4,帳 ,장막,장
4,奬 ,권장할,장
4,壯 ,장할,장
6,才 ,재주,재
6,在 ,있을,재
5,災 ,재앙,재
5,材 ,재목,재
5,再 ,다시/두,재
5,財 ,재물,재
5,爭 ,다툴,쟁
5,貯 ,쌓을,저
4,低 ,낮을,저
4,底 ,밑,저
5,赤 ,붉을,적
5,的 ,과녁,적
4,敵 ,적,적
4,適 ,맞을,적
4,績 ,길쌈할/공적,적
4,賊 ,도둑,적
4,籍 ,문서,적
4,積 ,쌓을,적
7,電 ,번개,전
7,前 ,앞,전
7,全 ,온전할,전
6,戰 ,싸울,전
5,展 ,펼,전
5,傳 ,전할,전
5,典 ,법,전
4,田 ,밭,전
4,轉 ,구를,전
4,專 ,오로지,전
4,錢 ,돈,전
5,節 ,마디,절
4,絶 ,끊을,절
4,折 ,꺾을,절
5,切 ,끊을/온통,절/체
5,店 ,가게,점
4,點 ,점,점
4,占 ,점거할/점칠,점
4,接 ,이을,접
7,正 ,바를,정
6,庭 ,뜰,정
6,定 ,정할,정
5,情 ,뜻,정
5,停 ,머물,정
4,政 ,정사,정
4,精 ,정할,정
4,程 ,헤아릴,정
4,丁 ,넷째천간/고무래,정
4,整 ,가지런할,정
4,靜 ,고요할,정
8,弟 ,아우,제
6,第 ,차례,제
6,題 ,제목,제
4,濟 ,건널,제
4,際 ,즈음,제
4,制 ,절제할,제
4,除 ,덜,제
4,製 ,지을,제
4,提 ,끌,제
4,祭 ,제사,제
4,帝 ,임금,제
7,祖 ,할아버지,조
6,朝 ,아침,조
5,調 ,고를,조
5,操 ,잡을,조
4,助 ,도울,조
4,造 ,지을,조
4,早 ,이를,조
4,鳥 ,새,조
4,組 ,짤,조
4,條 ,가지,조
4,潮 ,밀물,조
7,足 ,발/족할,족
6,族 ,겨레,족
4,尊 ,높을,존
4,存 ,있을,존
5,卒 ,마칠,졸
5,終 ,마칠,종
5,種 ,씨,종
4,宗 ,마루/조상,종
4,鍾 ,쇠북,종
4,從 ,좇을,종
7,左 ,왼,좌
4,座 ,자리,좌
5,罪 ,허물,죄
7,住 ,살,주
7,主 ,주인,주
6,注 ,부을,주
6,晝 ,낮,주
5,週 ,돌,주
5,州 ,고을,주
4,走 ,달릴,주
4,酒 ,술,주
4,朱 ,붉을,주
4,周 ,두루,주
4,竹 ,대나무,죽
4,準 ,준할,준
8,中 ,가운데,중
7,重 ,무거울,중
4,衆 ,무리,중
4,增 ,더할,증
4,證 ,증명할,증
7,紙 ,종이,지
7,地 ,땅,지
5,止 ,그칠,지
5,知 ,알,지
4,指 ,가리킬/손가락,지
4,志 ,뜻,지
4,支 ,지탱할,지
4,至 ,이를,지
4,智 ,지혜,지
4,誌 ,기록할,지
4,持 ,가질,지
7,直 ,곧을,직
4,職 ,벼슬,직
4,織 ,짤,직
4,眞 ,참,진
4,進 ,나아갈,진
4,珍 ,보배,진
4,陣 ,진칠,진
4,盡 ,다할,진
5,質 ,바탕,질
6,集 ,모을,집
4,次 ,버금,차
4,差 ,다를/어긋날,차/치
5,着 ,붙을,착
4,讚 ,기릴,찬
4,察 ,살필,찰
5,參 ,참여할/석,참/삼
6,窓 ,창문,창
5,唱 ,부를,창
4,創 ,비롯할,창
4,採 ,캘,채
5,責 ,꾸짖을,책
4,冊 ,책,책
4,處 ,곳,처
7,千 ,일천,천
7,川 ,내,천
7,天 ,하늘,천
4,泉 ,샘,천
5,鐵 ,쇠,철
8,靑 ,푸를,청
6,淸 ,맑을,청
4,請 ,청할,청
4,聽 ,들을,청
4,廳 ,관청,청
6,體 ,몸,체
7,草 ,풀,초
5,初 ,처음,초
4,招 ,부를,초
8,寸 ,마디,촌
7,村 ,마을,촌
4,銃 ,총,총
4,總 ,다,총
5,最 ,가장,최
7,秋 ,가을,추
4,推 ,밀,추/퇴
5,祝 ,빌,축
4,蓄 ,모을,축
4,築 ,쌓을/악기,축
4,縮 ,줄일,축
7,春 ,봄,춘
7,出 ,날,출
5,充 ,채울,충
4,蟲 ,벌레,충
4,忠 ,충성,충
4,取 ,취할,취
4,就 ,나아갈,취
4,趣 ,뜻,취
4,測 ,헤아릴,측
4,層 ,층,층
5,致 ,이를,치
4,齒 ,이,치
4,置 ,둘,치
4,治 ,다스릴,치
5,則 ,법/곧,칙/즉
6,親 ,친할,친
8,七 ,일곱,칠
4,侵 ,넘을,침
4,針 ,바늘,침
4,寢 ,잘,침
4,稱 ,일컬을,칭
4,快 ,쾌할,쾌
5,他 ,남,타
5,打 ,칠,타
5,卓 ,책상/높을,탁
5,炭 ,숯,탄
4,彈 ,탄알,탄
4,歎 ,탄식할,탄
4,脫 ,벗을,탈
4,探 ,찾을,탐
6,太 ,클,태
4,態 ,모습,태
4,擇 ,가릴,택
8,土 ,흙,토
4,討 ,칠,토
6,通 ,통할,통
4,統 ,거느릴,통
4,痛 ,아플,통
4,退 ,물러날,퇴
4,投 ,던질,투
4,鬪 ,싸울,투
6,特 ,특별할,특
4,波 ,물결,파
4,破 ,깨뜨릴,파
4,派 ,갈래,파
5,板 ,널빤지,판
4,判 ,판단할,판
8,八 ,여덟,팔
5,敗 ,질,패
4,篇 ,책,편
7,便 ,편할/똥오줌,편/변
7,平 ,평평할,평
4,評 ,평할,평
4,閉 ,닫을,폐
4,砲 ,대포,포
4,包 ,쌀,포
4,胞 ,세포/여드름,포
4,布 ,펼/보시,포/보
4,爆 ,터질,폭
4,暴 ,사나울,폭/포
6,表 ,겉,표
4,票 ,표,표
4,標 ,표할,표
5,品 ,물건,품
6,風 ,바람,풍
4,豊 ,풍년,풍
4,避 ,피할,피
4,疲 ,피곤할,피
5,必 ,반드시,필
5,筆 ,붓,필
7,夏 ,여름,하
7,下 ,아래,하
5,河 ,물,하
8,學 ,배울,학
8,韓 ,나라이름,한
7,漢 ,한나라,한
5,寒 ,찰,한
4,限 ,한계,한
4,閑 ,한가할,한
4,恨 ,한,한
6,合 ,합할,합
4,航 ,배,항
4,港 ,항구,항
4,抗 ,막을,항
7,海 ,바다,해
5,害 ,해할,해
4,解 ,풀,해
4,核 ,씨,핵
6,幸 ,다행,행
6,行 ,다닐/항렬,행/항
6,向 ,향할,향
4,香 ,향기,향
4,鄕 ,시골,향
5,許 ,허락할,허
4,虛 ,빌,허
4,憲 ,법,헌
4,驗 ,시험할,험
4,險 ,험할,험
4,革 ,가죽/고칠,혁
6,現 ,나타날,현
4,賢 ,어질,현
4,顯 ,나타날,현
4,血 ,피,혈
4,協 ,화할,협
8,兄 ,형,형
6,形 ,모양,형
4,刑 ,형벌,형
4,惠 ,은혜,혜
6,號 ,부르짖을/이름,호
5,湖 ,호수,호
4,護 ,지킬,호
4,好 ,좋을,호
4,戶 ,문,호
4,呼 ,부를,호
4,或 ,혹시,혹
4,混 ,섞일,혼
4,婚 ,혼인할,혼
4,紅 ,붉을,홍
8,火 ,불,화
7,話 ,말씀,화
7,花 ,꽃,화
6,和 ,화할,화
5,化 ,될,화
4,貨 ,재화,화
4,華 ,빛날,화
6,畫 ,그림/그을,화/획
4,確 ,굳을,확
5,患 ,근심,환
4,環 ,고리,환
4,歡 ,기쁠,환
7,活 ,살,활
6,黃 ,누를,황
4,況 ,하물며/상황,황
6,會 ,모일,회
4,回 ,돌아올,회
4,灰 ,재,회
7,孝 ,효도,효
5,效 ,본받을,효
7,後 ,뒤,후
4,厚 ,두터울,후
4,候 ,기후,후
6,訓 ,가르칠,훈
4,揮 ,휘두를,휘
7,休 ,쉴,휴
5,凶 ,흉할,흉
5,黑 ,검을,흑
4,吸 ,마실,흡
4,興 ,일,흥
4,希 ,바랄,희
4,喜 ,기쁠,희
